1	CACM-2371	0.17665285991048674
1	CACM-1938	0.163569014588288
1	CACM-1410	0.15949217817678976
1	CACM-1642	0.137396108630508
1	CACM-3069	0.13081880449521746
1	CACM-0053	0.12854759971346555
1	CACM-1746	0.1234705088475235
1	CACM-2319	0.1191777807151877
1	CACM-1333	0.11603356916712751
1	CACM-0069	0.11572923088352284
1	CACM-2320	0.11520978474159256
1	CACM-1753	0.11478992404014894
1	CACM-2621	0.11435763075674707
1	CACM-2950	0.11177600592503084
1	CACM-2625	0.10770131051444323
1	CACM-0211	0.10685839442045802
1	CACM-0557	0.10682265140230413
1	CACM-1572	0.10344989329170824
1	CACM-2874	0.10297477115165718
1	CACM-0435	0.10248644258969643
1	CACM-1605	0.10200421483417961
1	CACM-2380	0.10161548701174031
1	CACM-0971	0.10092441535856243
1	CACM-0322	0.1007394959239164
1	CACM-1658	0.10059088448475513
1	CACM-2574	0.10028274208434136
1	CACM-1523	0.09999267223128167
1	CACM-1280	0.09909225705495513
1	CACM-3190	0.09891152323962862
1	CACM-0163	0.0988110051698444
1	CACM-0103	0.09776855787030131
1	CACM-1506	0.09736857493472308
1	CACM-2632	0.09629389697386646
1	CACM-3023	0.09508018247992647
1	CACM-0759	0.09473350701809602
1	CACM-1168	0.09443229023863528
1	CACM-0050	0.09354381671710624
1	CACM-0405	0.09234504325381329
1	CACM-1544	0.09219635092200144
1	CACM-1071	0.0916981665911735
1	CACM-1163	0.09154469900675863
1	CACM-2358	0.09139615586241426
1	CACM-2340	0.09126095527462785
1	CACM-3068	0.09100062674796724
1	CACM-1542	0.08900251866691096
1	CACM-2197	0.08842745563319529
1	CACM-0118	0.08790465040253247
1	CACM-1440	0.08761775387277076
1	CACM-0061	0.08692740853842992
1	CACM-1885	0.08688721681038536
1	CACM-1471	0.08551197846701603
1	CACM-0598	0.08487347984285468
1	CACM-0897	0.08444957814659047
1	CACM-1735	0.08443486739979435
1	CACM-1166	0.08356992792224019
1	CACM-0236	0.08328787633180385
1	CACM-1519	0.08290274177568634
1	CACM-2304	0.0825903798112784
1	CACM-2036	0.08247259547284264
1	CACM-2372	0.0823212767474456
1	CACM-0031	0.08155979378690749
1	CACM-0105	0.08139750338348944
1	CACM-0098	0.08064580700637419
1	CACM-1680	0.08014558386634443
1	CACM-3105	0.0793788675832574
1	CACM-0143	0.07931595219065671
1	CACM-2951	0.07871395124810185
1	CACM-1588	0.07848792004269119
1	CACM-2912	0.0782394911561381
1	CACM-0704	0.07820334223214928
1	CACM-0234	0.07782806384123962
1	CACM-2626	0.07750911689903975
1	CACM-1196	0.07667827100230884
1	CACM-0818	0.07662735362854081
1	CACM-1341	0.07615928930572871
1	CACM-1892	0.07596708423518389
1	CACM-1551	0.07588246697473873
1	CACM-1209	0.07526726397425189
1	CACM-2379	0.07525296320053719
1	CACM-1391	0.07501994450414194
1	CACM-3025	0.07495975786461333
1	CACM-1214	0.07478206915460324
1	CACM-2263	0.07424601394409884
1	CACM-1590	0.07421618564868245
1	CACM-1651	0.0742098897554898
1	CACM-0972	0.07392083607208415
1	CACM-1161	0.07391123806576828
1	CACM-0585	0.07376926434937468
1	CACM-1805	0.07373931236088412
1	CACM-2317	0.07350461362666852
1	CACM-2128	0.07343411284774651
1	CACM-1195	0.0732135426751983
1	CACM-3048	0.07288796236967723
1	CACM-1324	0.07248835598688116
1	CACM-0033	0.07242276616658595
1	CACM-2288	0.07163918984988434
1	CACM-1526	0.07154286318557529
1	CACM-1750	0.07145981145423383
1	CACM-1417	0.07145393555097537
1	CACM-1225	0.07113951480743287
2	CACM-2434	0.12546407875025875
2	CACM-3078	0.12110907652423925
2	CACM-2863	0.1136430626935409
2	CACM-0597	0.07542385228668712
2	CACM-1183	0.06537467005987461
2	CACM-0598	0.06050161666404446
2	CACM-1651	0.052900132184760806
2	CACM-1305	0.04996701504898109
2	CACM-2874	0.049156145306078924
2	CACM-0236	0.04801019879017922
2	CACM-1333	0.045624990162933476
2	CACM-0847	0.04503877331101347
2	CACM-2304	0.04414952668236504
2	CACM-2439	0.04329772015595544
2	CACM-1938	0.04318791998665775
2	CACM-3202	0.04293953805809951
2	CACM-1625	0.04241909410243221
2	CACM-1168	0.042392210682868345
2	CACM-1278	0.042160683932895925
2	CACM-1214	0.040989397587620914
2	CACM-1046	0.038740999889382836
2	CACM-1345	0.038371692052525656
2	CACM-2645	0.03785497680247761
2	CACM-2688	0.03618923783247946
2	CACM-1424	0.035211493814931646
2	CACM-3189	0.033523563379057965
